Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
36,15,36,0.0,22.047619047619047,20.904761904761905,69.17261904761905,63.892857142857146,2022,CG
37,11,37,0.0608108108108108,22.666666666666668,20.33333333333333,80.31547619047619,76.53571428571429,2022,CG
38,17,38,0.0419161676646706,22.666666666666668,22.05,74.74404761904762,69.85119047619048,2022,CG
39,9,39,0.0194805194805194,23.0,22.1875,80.05952380952381,76.10119047619048,2022,CG
40,7,40,0.0060240963855421,23.53333333333333,22.944444444444443,80.83928571428571,76.875,2022,CG
41,12,41,0.0,25.4375,23.666666666666668,75.06547619047619,70.0297619047619,2022,CG
42,15,42,0.0,27.444444444444443,24.05,76.6547619047619,71.92857142857143,2022,CG
43,22,43,0.0,26.9,25.428571428571427,77.85365853658537,72.60365853658537,2022,CG
44,23,44,0.1021897810218978,23.63157894736842,22.416666666666668,78.61635220125787,73.58490566037736,2022,CG
45,22,45,0.0402684563758389,24.0625,23.38888888888889,79.9753086419753,74.8641975308642,2022,CG
46,28,46,0.3071895424836601,24.714285714285715,23.68421052631579,76.80357142857143,71.32142857142857,2022,CG
47,22,47,0.1102362204724409,24.944444444444443,23.5,83.48407643312102,79.2547770700637,2022,CG
48,22,48,0.063063063063063,24.0,23.83333333333333,88.16867469879519,84.89156626506023,2022,CG
49,32,49,0.0064102564102564,25.666666666666668,24.94736842105263,81.02395209580838,76.74850299401197,2022,CG
50,26,50,0.1428571428571428,24.11764705882353,24.72222222222222,78.83734939759036,73.0421686746988,2022,CG
51,24,51,0.7107438016528925,23.166666666666668,22.84210526315789,86.41818181818182,82.26666666666667,2022,CG
52,31,52,0.0,24.727272727272727,25.214285714285715,81.58333333333333,77.3125,2022,CG
1,20,1,0.024,26.529411764705884,24.285714285714285,85.08928571428571,80.19047619047619,2022,RJ
2,14,2,0.0132450331125827,26.05263157894737,25.2,88.72619047619048,86.19642857142857,2022,RJ
3,19,3,0.0,25.52380952380953,25.42105263157895,83.70238095238095,79.49404761904762,2022,RJ
4,16,4,0.0,24.5625,25.3125,80.73809523809524,75.57142857142857,2022,RJ
5,29,5,0.0,25.727272727272727,25.1,85.9702380952381,82.06547619047619,2022,RJ
6,39,6,0.0138888888888888,25.157894736842103,23.142857142857142,84.61309523809524,80.74404761904762,2022,RJ
7,49,7,0.0,25.72222222222222,25.23076923076923,85.98809523809524,82.77380952380952,2022,RJ
8,60,8,0.0,27.53846153846154,26.47058823529412,83.16071428571429,79.24404761904762,2022,RJ
9,67,9,0.0,26.58333333333333,25.5,79.375,74.13690476190476,2022,RJ
10,104,10,0.0,25.73684210526316,25.72222222222222,77.39880952380952,72.11309523809524,2022,RJ
11,121,11,0.0,27.77777777777778,26.3125,79.13690476190476,74.24404761904762,2022,RJ
12,170,12,0.0061728395061728,26.8,25.4,74.375,68.54761904761905,2022,RJ
13,150,13,0.0704225352112676,26.55555555555556,24.428571428571427,88.2202380952381,85.04761904761905,2022,RJ
14,208,14,0.0,25.6,24.666666666666668,85.98809523809524,83.07738095238095,2022,RJ
15,188,15,0.0208333333333333,23.75,23.916666666666668,80.38690476190476,76.2797619047619,2022,RJ
16,227,16,0.0,23.4375,23.53846153846154,75.18452380952381,71.23809523809524,2022,RJ
17,323,17,0.0,25.27272727272728,24.705882352941178,80.69642857142857,77.22619047619048,2022,RJ
18,430,18,0.0,24.72222222222222,24.043478260869566,80.70238095238095,76.07738095238095,2022,RJ
19,489,19,0.0,22.526315789473685,22.55555555555556,76.57142857142857,72.41666666666667,2022,RJ
20,379,20,0.0333333333333333,21.666666666666668,20.071428571428573,72.00595238095238,67.00595238095238,2022,RJ
21,388,21,0.0,23.666666666666668,22.2,71.26829268292683,65.5060975609756,2022,RJ
22,327,22,0.0202702702702702,22.0,21.526315789473685,83.30357142857143,80.04761904761905,2022,RJ
23,243,23,0.02,21.26315789473684,21.0,82.36309523809524,78.89880952380952,2022,RJ
24,144,24,0.06,20.75,20.0,77.82142857142857,73.57142857142857,2022,RJ
25,196,25,0.0121212121212121,22.27777777777778,21.846153846153847,79.7202380952381,74.56547619047619,2022,RJ
26,183,26,0.0122699386503067,21.105263157894736,19.5625,74.08333333333333,69.41071428571429,2022,RJ
27,148,27,0.0,23.88888888888889,22.176470588235293,71.18452380952381,64.17857142857143,2022,RJ
28,138,28,0.037037037037037,24.88888888888889,22.63636363636364,70.13095238095238,63.75,2022,RJ
29,165,29,0.0,22.95,21.642857142857142,80.91666666666667,77.16071428571429,2022,RJ
30,117,30,0.0,22.23076923076923,21.08333333333333,65.76190476190476,61.17857142857143,2022,RJ
31,126,31,0.0,22.666666666666668,22.5,71.25595238095238,67.23809523809524,2022,RJ
32,93,32,0.0,21.31578947368421,20.8125,76.76785714285714,72.33928571428571,2022,RJ
33,104,33,0.0,23.176470588235293,21.5,67.33333333333333,60.26190476190476,2022,RJ
34,91,34,0.0123456790123456,22.77777777777778,20.7,76.27380952380952,72.35714285714286,2022,RJ
35,90,35,0.0067567567567567,20.692307692307693,17.9375,72.03571428571429,66.95833333333333,2022,RJ
36,92,36,0.0063291139240506,21.33333333333333,23.666666666666668,66.7202380952381,60.72619047619048,2022,RJ
37,109,37,0.0692307692307692,20.058823529411764,19.1875,81.86904761904762,79.33333333333333,2022,RJ
38,94,38,0.0,22.05263157894737,21.11111111111111,73.92261904761905,71.26190476190476,2022,RJ
39,89,39,0.0606060606060606,20.444444444444443,20.79310344827586,82.80357142857143,80.41071428571429,2022,RJ
40,89,40,0.0063694267515923,22.476190476190474,22.6,80.68452380952381,77.38690476190476,2022,RJ
41,113,41,0.0,22.875,22.473684210526315,83.08536585365853,80.04878048780488,2022,RJ
42,149,42,0.0,24.23809523809524,23.77272727272728,77.69047619047619,73.54166666666667,2022,RJ
43,123,43,0.0061728395061728,24.53333333333333,24.19047619047619,74.07142857142857,69.125,2022,RJ
44,130,44,0.0833333333333333,23.27777777777778,21.384615384615383,74.2797619047619,68.54166666666667,2022,RJ
45,155,45,0.0131578947368421,23.0,22.571428571428573,79.48214285714286,76.0297619047619,2022,RJ
46,120,46,0.0,24.9375,23.9,67.11309523809524,62.523809523809526,2022,RJ
47,81,47,0.0384615384615384,24.05555555555556,22.875,77.50595238095238,73.79166666666667,2022,RJ
48,85,48,0.0,24.65,23.5,81.31547619047619,77.0,2022,RJ
49,94,49,0.0125,25.0,22.68421052631579,73.70192307692308,67.33653846153847,2022,RJ
50,121,50,0.0,25.0,24.41176470588235,73.16535433070867,67.08661417322834,2022,RJ
51,120,51,0.0327868852459016,22.142857142857142,21.133333333333333,81.56470588235294,75.61176470588235,2022,RJ
52,157,52,0.0289017341040462,24.61904761904762,24.11764705882353,77.84615384615384,70.06993006993007,2022,RJ
1,1,1,0.1403508771929824,23.785714285714285,23.0,86.70238095238095,83.22619047619048,2022,VA
2,2,2,0.0289855072463768,25.11111111111111,23.846153846153847,85.13095238095238,80.4047619047619,2022,VA
3,1,3,0.0,26.73333333333333,25.08333333333333,77.39285714285714,71.30952380952381,2022,VA
4,3,4,0.0127388535031847,26.8,26.11764705882353,77.25,71.25,2022,VA
5,10,5,0.4305555555555556,25.307692307692307,25.0,85.78571428571429,80.50595238095238,2022,VA
6,11,6,0.2615384615384615,23.045454545454547,20.571428571428573,88.17857142857143,83.85714285714286,2022,VA
7,6,7,0.081081081081081,23.714285714285715,22.80952380952381,84.92261904761905,79.94047619047619,2022,VA
8,0,8,0.0,27.08333333333333,23.94736842105263,81.93452380952381,76.03571428571429,2022,VA
9,4,9,0.0,25.95,24.714285714285715,76.31547619047619,70.26190476190476,2022,VA
10,2,10,0.0,24.68421052631579,26.61111111111111,76.02380952380952,69.82738095238095,2022,VA
11,1,11,0.0,26.23809523809524,24.466666666666665,78.45238095238095,72.38095238095238,2022,VA
12,7,12,0.4551282051282051,22.63157894736842,22.545454545454547,80.19047619047619,74.73214285714286,2022,VA
13,8,13,0.0410958904109589,25.55555555555556,23.0,84.89880952380952,79.73214285714286,2022,VA
14,3,14,0.0,25.0,24.214285714285715,83.74404761904762,79.2202380952381,2022,VA
15,5,15,0.0509554140127388,21.789473684210527,21.375,85.43452380952381,80.1547619047619,2022,VA
16,6,16,0.0,20.8125,18.75,81.24404761904762,75.0297619047619,2022,VA
17,7,17,0.0,24.15,22.23809523809524,82.7797619047619,77.9047619047619,2022,VA
18,5,18,0.0,24.3125,20.466666666666665,80.45833333333333,74.80357142857143,2022,VA
19,9,19,0.0,20.90909090909091,19.105263157894736,84.69047619047619,80.10714285714286,2022,VA
20,13,20,0.0,18.0,15.72222222222222,81.67261904761905,75.49404761904762,2022,VA
21,7,21,0.0,19.38095238095238,18.47058823529412,82.19642857142857,76.47619047619048,2022,VA
22,5,22,0.0,20.666666666666668,19.3125,83.5952380952381,78.95238095238095,2022,VA
23,3,23,0.0,20.125,17.6,84.20833333333333,79.75595238095238,2022,VA
24,4,24,0.0,16.952380952380953,16.31578947368421,83.81547619047619,79.07142857142857,2022,VA
25,3,25,0.0,20.9375,20.83333333333333,81.94642857142857,76.83928571428571,2022,VA
26,1,26,0.0,18.066666666666663,15.384615384615383,80.23214285714286,74.46428571428571,2022,VA
27,2,27,0.0,17.125,18.91304347826087,75.04761904761905,68.22619047619048,2022,VA
28,0,28,0.0,20.53846153846154,21.8125,72.16071428571429,65.83333333333333,2022,VA
29,2,29,0.0,21.357142857142858,19.571428571428573,80.11904761904762,74.82142857142857,2022,VA
30,2,30,0.0,18.705882352941178,16.52,79.57738095238095,73.72619047619048,2022,VA
31,2,31,0.0,21.0,18.647058823529413,77.86904761904762,72.54761904761905,2022,VA
32,0,32,0.0,19.33333333333333,18.214285714285715,77.92857142857143,72.23214285714286,2022,VA
33,0,33,0.0,19.23529411764705,16.428571428571427,69.73809523809524,64.2202380952381,2022,VA
34,0,34,0.0,20.0,18.6,72.89880952380952,67.01190476190476,2022,VA
35,0,35,0.0,18.33333333333333,17.857142857142858,72.43452380952381,66.7202380952381,2022,VA
36,2,36,0.0,23.428571428571427,20.125,66.76190476190476,61.55952380952381,2022,VA
37,1,37,0.0,18.307692307692307,17.058823529411764,84.86904761904762,80.70238095238095,2022,VA
38,1,38,0.0,20.894736842105264,19.47058823529412,77.11904761904762,71.99404761904762,2022,VA
39,2,39,0.0930232558139534,19.58333333333333,18.894736842105264,86.5297619047619,83.23214285714286,2022,VA
40,0,40,0.0136054421768707,22.75,21.0,84.95238095238095,81.14285714285714,2022,VA
41,0,41,0.0,23.11111111111111,22.76923076923077,76.63095238095238,70.77380952380952,2022,VA
42,0,42,0.0,22.105263157894736,23.466666666666665,78.18452380952381,73.16666666666667,2022,VA
43,0,43,0.0576923076923076,24.45,22.21052631578948,78.61904761904762,73.01785714285714,2022,VA
44,1,44,0.0277777777777777,18.6,19.0,83.33333333333333,78.36309523809524,2022,VA
45,2,45,0.1056338028169014,20.6,20.63636363636364,85.5297619047619,80.94047619047619,2022,VA
46,1,46,0.1290322580645161,20.83333333333333,20.647058823529413,81.06547619047619,75.54166666666667,2022,VA
47,0,47,0.1265822784810126,22.681818181818183,20.944444444444443,78.61904761904762,73.36309523809524,2022,VA
48,0,48,0.0519480519480519,24.473684210526315,24.0,81.73809523809524,76.5,2022,VA
49,1,49,0.0,25.615384615384617,22.05555555555556,83.74404761904762,78.73214285714286,2022,VA
50,0,50,0.0,22.2,21.291666666666668,81.94642857142857,76.19047619047619,2022,VA
51,0,51,0.0,20.846153846153847,21.157894736842103,85.60714285714286,81.33928571428571,2022,VA
52,0,52,0.3108108108108108,23.95652173913044,23.357142857142858,84.66666666666667,79.859375,2022,VA
1,77,1,0.0431654676258992,26.2,24.6875,83.55952380952381,78.77380952380952,2023,CG
2,88,2,0.0,26.27777777777778,25.48148148148148,80.39285714285714,75.8452380952381,2023,CG
3,78,3,0.0130718954248366,26.705882352941178,26.107142857142858,79.52380952380952,74.74404761904762,2023,CG
4,106,4,0.0,26.6875,25.76923076923077,81.45238095238095,76.39880952380952,2023,CG
5,142,5,0.0,26.21052631578948,27.428571428571427,73.79166666666667,68.17857142857143,2023,CG
6,170,6,0.0125786163522012,25.5,26.33333333333333,79.86309523809524,74.32738095238095,2023,CG
7,145,7,0.0123456790123456,28.6875,26.27777777777778,75.4702380952381,70.23214285714286,2023,CG
8,192,8,0.0,29.0,27.125,74.55952380952381,69.04166666666667,2023,CG
9,280,9,0.0,28.09090909090909,27.04,72.80952380952381,67.30357142857143,2023,CG
10,370,10,0.0,28.176470588235293,26.75,73.29166666666667,67.58928571428571,2023,CG
11,476,11,0.0129870129870129,28.071428571428573,26.27777777777778,80.32738095238095,74.10714285714286,2023,CG
12,334,12,0.0,28.36842105263158,26.0,77.19047619047619,71.76190476190476,2023,CG
13,272,13,0.0,27.0,25.58823529411765,73.76190476190476,68.05357142857143,2023,CG
14,354,14,0.0680272108843537,26.923076923076923,23.5,80.2202380952381,75.44047619047619,2023,CG
15,379,15,0.0866666666666666,24.53846153846154,24.823529411764707,80.98809523809524,75.75595238095238,2023,CG
16,241,16,0.0440251572327044,25.25,24.63636363636364,78.74404761904762,73.61904761904762,2023,CG
17,249,17,0.0696202531645569,24.625,23.07692307692308,83.38095238095238,78.95238095238095,2023,CG
18,237,18,0.0,24.0,22.625,82.69642857142857,77.95833333333333,2023,CG
19,209,19,0.0062893081761006,24.227272727272727,21.05263157894737,82.29761904761905,77.79761904761905,2023,CG
20,177,20,0.0,21.30434782608696,19.266666666666666,76.05357142857143,69.9047619047619,2023,CG
21,197,21,0.0197368421052631,23.529411764705884,22.76923076923077,84.1547619047619,79.1547619047619,2023,CG
22,138,22,0.0126582278481012,21.071428571428573,20.25,82.80952380952381,77.98809523809524,2023,CG
23,172,23,0.0,21.51851851851852,20.125,77.66071428571429,71.48809523809524,2023,CG
24,204,24,0.0,23.294117647058822,23.08333333333333,81.61904761904762,76.97619047619048,2023,CG
25,203,25,0.0,19.46153846153846,19.60869565217392,75.0,69.17261904761905,2023,CG
26,170,26,0.0,22.0,20.2,82.21428571428571,77.4047619047619,2023,CG
27,156,27,0.0,19.75,18.473684210526315,76.73214285714286,70.54166666666667,2023,CG
28,97,28,0.0,22.53333333333333,20.933333333333334,75.06547619047619,69.78571428571429,2023,CG
29,97,29,0.0209790209790209,21.416666666666668,21.33333333333333,85.5952380952381,81.64880952380952,2023,CG
30,97,30,0.0064102564102564,22.25,21.157894736842103,83.5952380952381,79.29761904761905,2023,CG
31,71,31,0.0,23.4,21.6,81.0,76.08928571428571,2023,CG
32,78,32,0.0,24.4,21.25,78.95833333333333,73.75,2023,CG
33,84,33,0.0,23.541666666666668,21.904761904761905,80.2797619047619,75.95238095238095,2023,CG
34,77,34,0.056338028169014,23.043478260869566,21.666666666666668,81.0952380952381,76.5,2023,CG
35,46,35,0.1374045801526717,21.2,19.933333333333334,84.96428571428571,81.60119047619048,2023,CG
36,63,36,0.0,24.5,22.11764705882353,79.14285714285714,74.375,2023,CG
37,83,37,0.0,24.52380952380953,22.904761904761905,78.18452380952381,73.50595238095238,2023,CG
38,75,38,0.0,24.625,24.565217391304348,76.89285714285714,72.20238095238095,2023,CG
39,63,39,0.0,22.85,23.55555555555556,79.26785714285714,75.0952380952381,2023,CG
40,80,40,0.0683229813664596,26.0,23.5,82.7560975609756,78.9939024390244,2023,CG
41,77,41,0.0,24.928571428571427,24.166666666666668,82.89221556886227,78.8443113772455,2023,CG
42,120,42,0.00625,25.0,22.176470588235293,82.4702380952381,77.99404761904762,2023,CG
43,93,43,0.0272108843537414,24.058823529411764,23.73333333333333,82.75,78.94642857142857,2023,CG
44,103,44,0.032051282051282,26.692307692307693,25.84210526315789,78.5,73.69047619047619,2023,CG
45,113,45,0.0,27.545454545454547,25.0,68.2797619047619,62.095238095238095,2023,CG
46,100,46,0.0,28.95238095238096,27.68421052631579,75.0,69.72619047619048,2023,CG
47,167,47,0.0,25.307692307692307,27.266666666666666,75.19047619047619,70.0,2023,CG
48,142,48,0.0242424242424242,26.047619047619047,24.884615384615383,78.49404761904762,73.35119047619048,2023,CG
49,142,49,0.0314465408805031,26.85185185185185,25.8,76.80952380952381,72.17857142857143,2023,CG
50,167,50,0.0,24.846153846153847,26.0,75.76190476190476,70.45238095238095,2023,CG
51,132,51,0.01875,28.625,26.647058823529413,76.01785714285714,70.03571428571429,2023,CG
52,117,52,0.0,26.444444444444443,26.625,77.63428571428571,71.72,2023,CG
1,223,1,0.1544715447154471,25.0,23.52380952380953,63.20634920634921,54.20634920634921,2023,RJ
2,212,2,0.0,26.5,24.41176470588235,82.02105263157895,75.7578947368421,2023,RJ
3,246,3,0.0,26.416666666666668,24.571428571428573,77.40163934426229,70.68852459016394,2023,RJ
4,308,4,0.0122699386503067,26.38888888888889,25.647058823529413,75.88805970149254,68.64925373134328,2023,RJ
5,357,5,0.1304347826086956,28.23529411764705,26.357142857142858,71.6,64.56129032258065,2023,RJ
6,478,6,0.0463576158940397,26.33333333333333,24.923076923076923,76.98969072164948,69.5360824742268,2023,RJ
7,371,7,0.0,28.25,25.82608695652174,70.12931034482759,61.12068965517241,2023,RJ
8,475,8,0.0843373493975903,27.0,27.11111111111111,75.3923076923077,68.58461538461539,2023,RJ
9,821,9,0.0548780487804878,27.4,26.428571428571427,74.27659574468085,67.55319148936171,2023,RJ
10,912,10,0.0,28.13043478260869,26.428571428571427,70.65432098765432,64.57407407407408,2023,RJ
11,1065,11,0.0,24.846153846153847,25.266666666666666,75.0721649484536,67.18556701030928,2023,RJ
12,1319,12,0.0,27.294117647058822,25.82608695652174,75.73873873873873,68.36036036036036,2023,RJ
13,1453,13,0.0065359477124183,25.68421052631579,24.95238095238096,76.06923076923077,68.61538461538461,2023,RJ
14,1338,14,0.0209790209790209,24.705882352941178,24.4,73.70270270270271,68.27027027027027,2023,RJ
15,1655,15,0.0185185185185185,24.83333333333333,23.916666666666668,74.5945945945946,67.49549549549549,2023,RJ
16,1407,16,0.0,25.11764705882353,24.0,68.58156028368795,61.340425531914896,2023,RJ
17,1469,17,0.0064935064935064,24.071428571428573,22.94117647058824,74.23076923076923,68.45454545454545,2023,RJ
18,1788,18,0.0,23.84210526315789,23.875,76.84883720930233,68.90697674418605,2023,RJ
19,1707,19,0.0413793103448275,22.3125,22.5625,76.69791666666667,68.94791666666667,2023,RJ
20,1642,20,0.0122699386503067,22.3125,21.52173913043478,66.31547619047619,60.26190476190476,2023,RJ
21,1407,21,0.0,24.07692307692308,22.84210526315789,70.11585365853658,65.03048780487805,2023,RJ
22,1238,22,0.0335570469798657,21.84210526315789,21.5625,73.46341463414635,68.66666666666667,2023,RJ
23,1124,23,0.0,23.214285714285715,21.6,64.07142857142857,58.49404761904762,2023,RJ
24,1233,24,0.0,22.666666666666668,21.77777777777778,70.08219178082192,64.28767123287672,2023,RJ
25,1099,25,0.0,22.0,21.25,63.57142857142857,56.57738095238095,2023,RJ
26,921,26,0.0363636363636363,22.928571428571427,22.0,68.44578313253012,62.37951807228916,2023,RJ
27,776,27,0.0,23.071428571428573,21.83333333333333,58.54216867469879,50.6144578313253,2023,RJ
28,700,28,0.006060606060606,21.416666666666668,22.375,66.0297619047619,60.160714285714285,2023,RJ
29,597,29,0.031055900621118,20.5,19.88235294117647,72.61904761904762,68.61904761904762,2023,RJ
30,532,30,0.0125786163522012,21.933333333333334,21.07692307692308,73.06547619047619,67.82142857142857,2023,RJ
31,557,31,0.0,22.363636363636363,20.714285714285715,72.125,68.19047619047619,2023,RJ
32,498,32,0.0063291139240506,22.764705882352946,23.5,68.78571428571429,62.86904761904762,2023,RJ
33,484,33,0.1379310344827586,22.5,21.0,72.38095238095238,68.63095238095238,2023,RJ
34,483,34,0.0846153846153846,24.466666666666665,23.058823529411764,65.61309523809524,59.85714285714285,2023,RJ
35,434,35,0.0939597315436241,21.176470588235293,19.933333333333334,76.39285714285714,73.66666666666667,2023,RJ
36,408,36,0.0,24.6,22.88235294117647,71.98809523809524,66.48214285714286,2023,RJ
37,501,37,0.0126582278481012,25.166666666666668,23.545454545454547,71.76047904191617,66.03592814371258,2023,RJ
38,482,38,0.0,25.142857142857142,24.0,81.21978021978022,73.98901098901099,2023,RJ
39,413,39,0.0,24.23809523809524,24.2,,,2023,RJ
40,451,40,0.0723684210526315,23.181818181818183,23.61111111111111,,,2023,RJ
41,362,41,0.0687022900763358,23.25,22.928571428571427,,,2023,RJ
42,449,42,0.0,22.444444444444443,22.0,,,2023,RJ
43,420,43,0.0122699386503067,25.5,23.11764705882353,,,2023,RJ
44,433,44,0.0063694267515923,24.33333333333333,24.23076923076923,,,2023,RJ
45,658,45,0.0,26.08,24.72222222222222,,,2023,RJ
46,543,46,0.0246913580246913,27.53333333333333,26.25,,,2023,RJ
47,867,47,0.0066666666666666,25.444444444444443,23.761904761904763,,,2023,RJ
48,952,48,0.0,25.77272727272728,25.25,,,2023,RJ
49,1166,49,0.0,26.25,25.916666666666668,,,2023,RJ
50,1419,50,0.0060975609756097,25.363636363636363,24.19047619047619,84.01612903225806,77.93548387096774,2023,RJ
51,1223,51,0.0,26.058823529411764,24.40909090909091,91.77639751552796,86.66459627329192,2023,RJ
52,1516,52,0.0,25.8,24.615384615384617,83.17127071823204,76.34254143646409,2023,RJ
1,1,1,0.3148148148148148,21.33333333333333,21.466666666666665,88.26190476190476,84.76785714285714,2023,VA
2,1,2,0.2357142857142857,26.0,25.07692307692308,84.44642857142857,79.76785714285714,2023,VA
3,1,3,0.0064102564102564,25.13043478260869,24.73684210526316,82.36309523809524,79.24404761904762,2023,VA
4,2,4,0.0769230769230769,24.80952380952381,24.727272727272727,83.5,81.61904761904762,2023,VA
5,2,5,0.0838709677419354,24.352941176470587,23.705882352941178,80.3452380952381,77.86904761904762,2023,VA
6,1,6,0.6013986013986014,24.22222222222222,24.21052631578948,83.95238095238095,82.30357142857143,2023,VA
7,0,7,0.2465753424657534,26.357142857142858,23.0,82.58928571428571,80.69642857142857,2023,VA
8,4,8,0.0,25.285714285714285,24.352941176470587,77.92261904761905,75.73214285714286,2023,VA
9,4,9,0.0,24.08695652173913,24.0,78.3452380952381,75.80357142857143,2023,VA
10,1,10,0.0733333333333333,25.6875,23.26315789473684,81.45833333333333,79.44047619047619,2023,VA
11,4,11,0.0125,26.15384615384616,23.88235294117647,78.75,76.2202380952381,2023,VA
12,4,12,0.0,25.944444444444443,23.5,78.47619047619048,75.83928571428571,2023,VA
13,5,13,0.0258064516129032,25.5,22.25,81.74404761904762,79.7797619047619,2023,VA
14,0,14,0.1294964028776978,23.41176470588235,21.33333333333333,83.25595238095238,81.55952380952381,2023,VA
15,1,15,0.0188679245283018,23.125,20.923076923076923,85.73809523809524,82.22155688622755,2023,VA
16,2,16,0.0127388535031847,22.526315789473685,21.5,83.74404761904762,78.22619047619048,2023,VA
17,3,17,0.0,22.473684210526315,19.72222222222222,84.60714285714286,79.52380952380952,2023,VA
18,2,18,0.0,22.5,21.9375,84.57142857142857,79.28571428571429,2023,VA
19,2,19,0.0,20.214285714285715,18.38888888888889,85.1547619047619,80.33928571428571,2023,VA
20,0,20,0.0061728395061728,19.55555555555556,15.1,83.92261904761905,78.30357142857143,2023,VA
21,5,21,0.0,19.764705882352946,19.38095238095238,83.39880952380952,78.02380952380952,2023,VA
22,2,22,0.0454545454545454,18.714285714285715,18.875,85.1118881118881,80.05594405594405,2023,VA
23,1,23,,22.307692307692307,16.88888888888889,83.01785714285714,77.36309523809524,2023,VA
24,0,24,,20.357142857142858,18.83333333333333,83.57738095238095,78.98809523809524,2023,VA
25,4,25,,18.47058823529412,18.07692307692308,79.4047619047619,73.55357142857143,2023,VA
26,1,26,0.0,18.3,18.5,81.66071428571429,75.92261904761905,2023,VA
27,1,27,0.0,19.785714285714285,15.882352941176473,79.6144578313253,73.5421686746988,2023,VA
28,1,28,0.0,20.357142857142858,19.529411764705884,75.48214285714286,70.28571428571429,2023,VA
29,0,29,0.0181818181818181,20.416666666666668,18.38888888888889,82.2202380952381,77.58333333333333,2023,VA
30,1,30,0.0,19.2,19.77777777777778,80.47619047619048,75.19642857142857,2023,VA
31,1,31,0.0,21.357142857142858,16.75,80.26785714285714,74.61904761904762,2023,VA
32,1,32,0.0,22.043478260869566,20.545454545454547,76.74404761904762,71.4047619047619,2023,VA
33,0,33,0.0429447852760736,22.0,20.125,77.17261904761905,72.7202380952381,2023,VA
34,1,34,0.0206896551724137,23.90909090909091,19.571428571428573,77.43452380952381,70.66071428571429,2023,VA
35,1,35,0.0130718954248366,20.45,20.894736842105264,82.43452380952381,78.53571428571429,2023,VA
36,2,36,0.0179640718562874,21.727272727272727,20.25,73.11904761904762,68.05952380952381,2023,VA
37,2,37,0.0,24.761904761904763,22.294117647058822,69.92857142857143,64.68452380952381,2023,VA
38,3,38,0.0,22.857142857142858,22.176470588235293,69.92261904761905,63.38095238095238,2023,VA
39,0,39,0.0066225165562913,22.4,20.0,78.68452380952381,74.17857142857143,2023,VA
40,0,40,0.0,25.3125,24.0,81.625,76.68452380952381,2023,VA
41,1,41,0.0,22.0,21.63636363636364,83.51190476190476,79.60714285714286,2023,VA
42,0,42,0.1907894736842105,22.285714285714285,21.526315789473685,84.18452380952381,79.80357142857143,2023,VA
43,0,43,0.0125,23.33333333333333,22.83333333333333,82.74404761904762,78.19642857142857,2023,VA
44,0,44,0.0196078431372549,26.9375,23.066666666666663,82.61309523809524,77.25595238095238,2023,VA
45,0,45,0.0,26.166666666666668,23.63636363636364,72.93452380952381,66.36904761904762,2023,VA
46,0,46,0.1233766233766233,26.53333333333333,31.5,75.14285714285714,67.50595238095238,2023,VA
47,0,47,0.0529801324503311,25.0,23.8125,82.01190476190476,76.83928571428571,2023,VA
48,1,48,0.0,24.3,24.214285714285715,81.4702380952381,75.92857142857143,2023,VA
49,2,49,0.0,27.94736842105263,25.818181818181817,80.07738095238095,74.38095238095238,2023,VA
50,4,50,0.0,24.36842105263158,24.807692307692307,76.51190476190476,70.83333333333333,2023,VA
51,1,51,0.0065359477124183,27.88888888888889,23.0625,77.69642857142857,70.81547619047619,2023,VA
52,4,52,0.0451977401129943,23.65,24.1,81.63020833333333,75.80729166666667,2023,VA
